Date,Wig,Wig20,PlnChfRate,PlnEurRate,PlnGbpRate,PlnUsdRate,CpiChf,CpiGbp,CpiPln,CpiUsd,CpiEur,InterestRatePln,PublicDebtPL,POL_DebtPerGDP,POL_PopulationGrowth,POL_Unemployment,POL_GDP_Growth,POL_GDP,POL_GDP_PC,POL_GDP_PPP,POL_GDP_PPP_PC,EU_GDP_Growth,EU_GDP,EU_GDP_PC,EU_GDP_PPP,EU_GDP_PPP_PC,Lse,Nasdaq,Nyse,
02.04.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2,5.5,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,419.1214904785156,1991.0699462890625,7137.52978515625,
01.04.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,5.5,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,425.5694885253906,1984.81005859375,7136.35986328125,
31.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,417.9700012207031,1999.22998046875,7167.52978515625,
30.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,417.04888916015625,2005.6700439453125,7158.5,
29.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,416.5882873535156,1973.8800048828125,7070.52978515625,
28.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,436.6231994628906,1992.52001953125,7131.52001953125,
27.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,436.6231994628906,1992.52001953125,7131.52001953125,
26.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,436.6231994628906,1992.52001953125,7131.52001953125,
25.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,436.6231994628906,1992.52001953125,7131.52001953125,
24.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,436.6231994628906,1991.06005859375,7128.7998046875,
23.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,423.0362854003906,1990.219970703125,7127.18017578125,
22.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,431.0964050292969,1989.3399658203125,7158.97021484375,
21.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,432.0174865722656,2007.510009765625,7229.2001953125,
20.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,432.0174865722656,2007.510009765625,7229.2001953125,
19.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,432.0174865722656,2007.510009765625,7229.2001953125,
18.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,432.247802734375,2007.7900390625,7276.83984375,
17.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,432.9386901855469,2016.4200439453125,7284.31005859375,
16.03.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,437.3140869140625,2015.75,7264.47021484375,
15.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,440.30780029296875,2034.97998046875,7310.41015625,
14.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,439.3866882324219,2051.0400390625,7353.89013671875,
13.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,439.3866882324219,2051.0400390625,7353.89013671875,
12.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,439.3866882324219,2051.0400390625,7353.89013671875,
11.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,454.125,2041.5999755859375,7330.43017578125,
10.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,446.2952880859375,2059.719970703125,7354.97998046875,
09.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,448.1376037597656,2061.2900390625,7354.740234375,
08.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,446.2952880859375,2073.550048828125,7426.169921875,
07.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,457.8096008300781,2090.2099609375,7440.31005859375,
06.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,457.8096008300781,2090.2099609375,7440.31005859375,
05.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,457.8096008300781,2090.2099609375,7440.31005859375,
04.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,496.497802734375,2070.610107421875,7441.18017578125,
03.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,498.3399963378906,2058.39990234375,7357.1201171875,
02.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,488.2073974609375,2067.5,7343.14013671875,
01.03.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,490.97088623046875,2071.25,7351.02978515625,
28.02.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,496.497802734375,2051.719970703125,7321.22998046875,
27.02.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,496.497802734375,2051.719970703125,7321.22998046875,
26.02.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,496.497802734375,2051.719970703125,7321.22998046875,
25.02.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,492.8132019042969,2065.39990234375,7361.89013671875,
24.02.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,511.2361145019531,2051.699951171875,7283.27978515625,
23.02.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,514.9207153320312,2031.25,7243.27978515625,
22.02.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,513.99951171875,2030.3199462890625,7211.169921875,
21.02.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,517.68408203125,2030.3199462890625,7211.169921875,
20.02.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,517.68408203125,2030.3199462890625,7211.169921875,
19.02.2005,19828.283203125,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,517.68408203125,2030.3199462890625,7211.169921875,
18.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,526.665283203125,2058.6201171875,7287.47021484375,
17.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,524.3624267578125,2061.340087890625,7272.5400390625,
16.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,526.4349975585938,2087.429931640625,7306.759765625,
15.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,527.8167114257812,2089.2099609375,7303.9599609375,
14.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,523.2109985351562,2082.909912109375,7280.3701171875,
13.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,523.2109985351562,2082.909912109375,7280.3701171875,
12.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,523.2109985351562,2082.909912109375,7280.3701171875,
11.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,525.2836303710938,2076.659912109375,7261.64013671875,
10.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,530.5802001953125,2053.10009765625,7210.64990234375,
09.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,526.8956298828125,2052.550048828125,7161.990234375,
08.02.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,520.4475708007812,2086.679931640625,7207.4501953125,
07.02.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,521.3687133789062,2082.030029296875,7200.91015625,
06.02.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,521.3687133789062,2082.030029296875,7200.91015625,
05.02.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,521.3687133789062,2082.030029296875,7200.91015625,
04.02.2005,19828.283203125,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,520.4475708007812,2086.659912109375,7217.43017578125,
03.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,525.2836303710938,2057.639892578125,7148.31982421875,
02.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.200000047683716,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,524.5927124023438,2075.06005859375,7169.39013671875,
01.02.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,527.3560791015625,2068.699951171875,7146.2099609375,
31.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,527.3560791015625,2062.409912109375,7089.830078125,
30.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,527.3560791015625,2062.409912109375,7089.830078125,
29.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,527.3560791015625,2062.409912109375,7089.830078125,
28.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,531.5012817382812,2035.8299560546875,7031.990234375,
27.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,533.3436279296875,2047.1500244140625,7048.97021484375,
26.01.2005,22280.927734375,1677.5863037109375,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,529.1984252929688,2046.0899658203125,7046.39990234375,
25.01.2005,22280.927734375,1122.189453125,0,0,0,0,1.1720000505447388,2.089099884033203,2.183799982070923,3.392699956893921,2.0999999046325684,6,-28360.69921875,47.099998474121094,-0.10000000149011612,17.600000381469727,3.5068345069885254,306143985664,8021.505859375,530377015296,13896.79296875,1.924720048904419,11910899564544,27343.564453125,11680299876352,26814.162109375,535.1859130859375,2019.949951171875,6998.64013671875,
