Tabela,Data,Kurs średni,Zmiana
59/A/NBP/1999,1970-01-11,3.975,1.02
58/A/NBP/1999,1970-01-11,3.935,-0.13
57/A/NBP/1999,1970-01-11,3.94,1.03
56/A/NBP/1999,1970-01-11,3.9,-0.31
55/A/NBP/1999,1970-01-11,3.912,-0.48
54/A/NBP/1999,1970-01-11,3.931,-0.68
53/A/NBP/1999,1970-01-11,3.958,0.46
52/A/NBP/1999,1970-01-11,3.94,0.25
51/A/NBP/1999,1970-01-11,3.93,-0.35
50/A/NBP/1999,1970-01-11,3.944,0.2
49/A/NBP/1999,1970-01-11,3.936,0.18
48/A/NBP/1999,1970-01-11,3.929,0.77
47/A/NBP/1999,1970-01-11,3.899,-0.76
46/A/NBP/1999,1970-01-11,3.929,-0.98
45/A/NBP/1999,1970-01-11,3.968,-0.4
44/A/NBP/1999,1970-01-11,3.984,0.4
43/A/NBP/1999,1970-01-11,3.968,1.25
42/A/NBP/1999,1970-01-11,3.919,-0.53
41/A/NBP/1999,1970-01-11,3.94,0.94
40/A/NBP/1999,1970-01-11,3.9035,0.48
39/A/NBP/1999,1970-01-11,3.885,0.5
38/A/NBP/1999,1970-01-11,3.8655,-0.25
37/A/NBP/1999,1970-01-11,3.875,1.49
36/A/NBP/1999,1970-01-11,3.818,0.18
35/A/NBP/1999,1970-01-11,3.811,0.24
34/A/NBP/1999,1970-01-11,3.802,-0.58
33/A/NBP/1999,1970-01-11,3.824,0.82
32/A/NBP/1999,1970-01-11,3.793,0.8
31/A/NBP/1999,1970-01-11,3.763,0.16
30/A/NBP/1999,1970-01-11,3.757,0.44
29/A/NBP/1999,1970-01-11,3.7405,-0.33
28/A/NBP/1999,1970-01-11,3.753,0.64
27/A/NBP/1999,1970-01-11,3.729,0.87
26/A/NBP/1999,1970-01-11,3.697,0.3
25/A/NBP/1999,1970-01-11,3.686,-0.51
24/A/NBP/1999,1970-01-11,3.705,-0.8
23/A/NBP/1999,1970-01-11,3.735,0
22/A/NBP/1999,1970-01-11,3.735,2.08
21/A/NBP/1999,1970-01-11,3.659,0.84
20/A/NBP/1999,1970-01-11,3.6285,0.54
19/A/NBP/1999,1970-01-11,3.609,0.06
18/A/NBP/1999,1970-01-11,3.607,0.5
17/A/NBP/1999,1970-01-11,3.589,-0.14
16/A/NBP/1999,1970-01-11,3.594,0.64
15/A/NBP/1999,1970-01-11,3.571,1.22
14/A/NBP/1999,1970-01-11,3.528,-0.14
13/A/NBP/1999,1970-01-11,3.533,0.8
12/A/NBP/1999,1970-01-11,3.505,-1.82
11/A/NBP/1999,1970-01-11,3.57,0.73
10/A/NBP/1999,1970-01-11,3.544,-1.17
9/A/NBP/1999,1970-01-11,3.586,2.34
8/A/NBP/1999,1970-01-11,3.504,0.46
7/A/NBP/1999,1970-01-11,3.488,0.69
6/A/NBP/1999,1970-01-11,3.464,0.26
5/A/NBP/1999,1970-01-11,3.455,1.2
4/A/NBP/1999,1970-01-11,3.414,0.03
3/A/NBP/1999,1970-01-11,3.413,-1.07
2/A/NBP/1999,1970-01-11,3.45,-1.5
1/A/NBP/1999,1970-01-11,3.5025,-0.04
255/A/NBP/1998,1970-01-11,3.504,0.29
254/A/NBP/1998,1970-01-11,3.494,-0.03
253/A/NBP/1998,1970-01-11,3.495,0.19
252/A/NBP/1998,1970-01-11,3.4885,0.26
251/A/NBP/1998,1970-01-11,3.4795,0.26
250/A/NBP/1998,1970-01-11,3.4705,0.3
249/A/NBP/1998,1970-01-11,3.46,-0.14
248/A/NBP/1998,1970-01-11,3.465,-0.6
247/A/NBP/1998,1970-01-11,3.486,-0.61
246/A/NBP/1998,1970-01-11,3.5075,0.42
245/A/NBP/1998,1970-01-11,3.493,0.09
244/A/NBP/1998,1970-01-11,3.49,0.22
243/A/NBP/1998,1970-01-11,3.4825,0.13
242/A/NBP/1998,1970-01-11,3.478,0
241/A/NBP/1998,1970-01-11,3.478,-0.6
240/A/NBP/1998,1970-01-11,3.499,-0.3
239/A/NBP/1998,1970-01-11,3.5095,0.24
238/A/NBP/1998,1970-01-11,3.501,0.53
237/A/NBP/1998,1970-01-11,3.4825,-0.36
236/A/NBP/1998,1970-01-11,3.495,0.36
235/A/NBP/1998,1970-01-11,3.4825,-0.17
234/A/NBP/1998,1970-01-11,3.4885,0.03
233/A/NBP/1998,1970-01-11,3.4875,0.55
232/A/NBP/1998,1970-01-11,3.4685,0.07
231/A/NBP/1998,1970-01-11,3.466,0.19
230/A/NBP/1998,1970-01-11,3.4595,-0.39
229/A/NBP/1998,1970-01-11,3.473,-0.24
228/A/NBP/1998,1970-01-11,3.4815,0.68
227/A/NBP/1998,1970-01-11,3.458,0.35
226/A/NBP/1998,1970-01-11,3.446,0
225/A/NBP/1998,1970-01-11,3.446,0.25
224/A/NBP/1998,1970-01-11,3.4375,0.09
223/A/NBP/1998,1970-01-11,3.4345,-0.95
222/A/NBP/1998,1970-01-11,3.4675,0.51
221/A/NBP/1998,1970-01-11,3.45,0.29
220/A/NBP/1998,1970-01-11,3.44,0.29
219/A/NBP/1998,1970-01-11,3.43,0.2
218/A/NBP/1998,1970-01-11,3.423,0.04
217/A/NBP/1998,1970-01-11,3.4215,-0.33
216/A/NBP/1998,1970-01-11,3.433,0.28
215/A/NBP/1998,1970-01-11,3.4235,0.04
214/A/NBP/1998,1970-01-11,3.422,-0.7
213/A/NBP/1998,1970-01-11,3.446,0.15
212/A/NBP/1998,1970-01-11,3.441,-0.79
211/A/NBP/1998,1970-01-11,3.4685,0.3
210/A/NBP/1998,1970-01-11,3.458,0.49
209/A/NBP/1998,1970-01-11,3.441,-0.09
208/A/NBP/1998,1970-01-11,3.444,-0.46
207/A/NBP/1998,1970-01-11,3.46,-0.2
206/A/NBP/1998,1970-01-11,3.467,0.14
205/A/NBP/1998,1970-01-11,3.462,0.64
204/A/NBP/1998,1970-01-11,3.44,-0.09
203/A/NBP/1998,1970-01-11,3.443,-1.35
202/A/NBP/1998,1970-01-11,3.49,-0.43
201/A/NBP/1998,1970-01-11,3.505,-0.51
200/A/NBP/1998,1970-01-11,3.523,-0.34
199/A/NBP/1998,1970-01-11,3.535,0
198/A/NBP/1998,1970-01-11,3.535,-0.28
197/A/NBP/1998,1970-01-11,3.545,0.74
196/A/NBP/1998,1970-01-11,3.519,-0.94
195/A/NBP/1998,1970-01-11,3.5525,-0.5
194/A/NBP/1998,1970-01-11,3.5705,-0.29
193/A/NBP/1998,1970-01-11,3.581,-0.07
192/A/NBP/1998,1970-01-11,3.5835,0.13
191/A/NBP/1998,1970-01-11,3.579,0.73
190/A/NBP/1998,1970-01-11,3.553,-0.25
189/A/NBP/1998,1970-01-11,3.562,0.42
188/A/NBP/1998,1970-01-11,3.547,-0.06
187/A/NBP/1998,1970-01-11,3.549,-0.92
186/A/NBP/1998,1970-01-11,3.582,-0.03
185/A/NBP/1998,1970-01-11,3.583,-0.33
184/A/NBP/1998,1970-01-11,3.595,-0.22
183/A/NBP/1998,1970-01-11,3.603,0.84
182/A/NBP/1998,1970-01-11,3.573,-0.38
181/A/NBP/1998,1970-01-11,3.5865,0.01
180/A/NBP/1998,1970-01-11,3.586,0
179/A/NBP/1998,1970-01-11,3.586,-1.86
178/A/NBP/1998,1970-01-11,3.654,2.5
177/A/NBP/1998,1970-01-11,3.565,-1.46
176/A/NBP/1998,1970-01-11,3.618,0.47
175/A/NBP/1998,1970-01-11,3.601,-0.63
174/A/NBP/1998,1970-01-11,3.624,-1.74
173/A/NBP/1998,1970-01-11,3.688,0.35
172/A/NBP/1998,1970-01-11,3.675,1.55
171/A/NBP/1998,1970-01-11,3.619,-1.79
170/A/NBP/1998,1970-01-11,3.685,-1.47
169/A/NBP/1998,1970-01-11,3.74,-1.97
168/A/NBP/1998,1970-01-11,3.815,0.53
167/A/NBP/1998,1970-01-11,3.795,0.42
166/A/NBP/1998,1970-01-11,3.779,2.27
165/A/NBP/1998,1970-01-11,3.695,0.82
164/A/NBP/1998,1970-01-11,3.665,-3.43
163/A/NBP/1998,1970-01-11,3.795,3.38
162/A/NBP/1998,1970-01-11,3.671,1.97
161/A/NBP/1998,1970-01-11,3.6,2.04
160/A/NBP/1998,1970-01-11,3.528,0.2
159/A/NBP/1998,1970-01-11,3.521,0.61
158/A/NBP/1998,1970-01-11,3.4995,-0.14
157/A/NBP/1998,1970-01-11,3.5045,1.46
156/A/NBP/1998,1970-01-11,3.454,-1.05
155/A/NBP/1998,1970-01-11,3.4905,1.29
154/A/NBP/1998,1970-01-11,3.446,0.03
153/A/NBP/1998,1970-01-11,3.445,0.75
152/A/NBP/1998,1970-01-11,3.4195,-0.15
151/A/NBP/1998,1970-01-11,3.4245,-0.22
150/A/NBP/1998,1970-01-11,3.432,-0.2
149/A/NBP/1998,1970-01-11,3.439,0.13
148/A/NBP/1998,1970-01-11,3.4345,0.45
147/A/NBP/1998,1970-01-11,3.419,-0.12
146/A/NBP/1998,1970-01-11,3.423,-0.54
145/A/NBP/1998,1970-01-11,3.4415,-0.04
144/A/NBP/1998,1970-01-11,3.443,-0.19
143/A/NBP/1998,1970-01-11,3.4495,-0.07
142/A/NBP/1998,1970-01-11,3.452,0.42
141/A/NBP/1998,1970-01-11,3.4375,0.13
140/A/NBP/1998,1970-01-11,3.433,0.03
139/A/NBP/1998,1970-01-11,3.432,-0.41
138/A/NBP/1998,1970-01-11,3.446,-0.2
137/A/NBP/1998,1970-01-11,3.453,-0.06
136/A/NBP/1998,1970-01-11,3.455,-0.04
135/A/NBP/1998,1970-01-11,3.4565,-0.3
134/A/NBP/1998,1970-01-11,3.467,-0.34
133/A/NBP/1998,1970-01-11,3.479,-0.46
132/A/NBP/1998,1970-01-11,3.495,0.04
131/A/NBP/1998,1970-01-11,3.4935,-0.01
130/A/NBP/1998,1970-01-11,3.494,0.49
129/A/NBP/1998,1970-01-11,3.477,-0.03
128/A/NBP/1998,1970-01-11,3.478,-0.17
127/A/NBP/1998,1970-01-11,3.484,-0.09
126/A/NBP/1998,1970-01-11,3.487,0.13
125/A/NBP/1998,1970-01-11,3.4825,-0.77
124/A/NBP/1998,1970-01-11,3.5095,0.37
123/A/NBP/1998,1970-01-11,3.4965,0.68
122/A/NBP/1998,1970-01-11,3.473,0.12
121/A/NBP/1998,1970-01-11,3.469,-0.12
120/A/NBP/1998,1970-01-11,3.473,-0.17
119/A/NBP/1998,1970-01-11,3.479,0.4
118/A/NBP/1998,1970-01-11,3.465,0.12
117/A/NBP/1998,1970-01-11,3.461,-0.03
116/A/NBP/1998,1970-01-11,3.462,-0.8
115/A/NBP/1998,1970-01-11,3.49,-0.94
114/A/NBP/1998,1970-01-11,3.523,0.2
113/A/NBP/1998,1970-01-11,3.516,1.35
112/A/NBP/1998,1970-01-11,3.469,0.84
111/A/NBP/1998,1970-01-11,3.44,-0.09
110/A/NBP/1998,1970-01-11,3.443,-0.46
109/A/NBP/1998,1970-01-11,3.459,0.14
108/A/NBP/1998,1970-01-11,3.454,0.07
107/A/NBP/1998,1970-01-11,3.4515,-1.33
106/A/NBP/1998,1970-01-11,3.498,-0.33
105/A/NBP/1998,1970-01-11,3.5095,0.62
104/A/NBP/1998,1970-01-11,3.488,-0.84
103/A/NBP/1998,1970-01-11,3.5175,0.3
102/A/NBP/1998,1970-01-11,3.507,1.86
101/A/NBP/1998,1970-01-11,3.443,0.72
100/A/NBP/1998,1970-01-11,3.4185,0.03
99/A/NBP/1998,1970-01-11,3.4175,-0.44
98/A/NBP/1998,1970-01-11,3.4325,-0.28
97/A/NBP/1998,1970-01-11,3.442,-0.53
96/A/NBP/1998,1970-01-11,3.4605,0.63
95/A/NBP/1998,1970-01-11,3.439,0.95
94/A/NBP/1998,1970-01-11,3.4065,0.15
93/A/NBP/1998,1970-01-11,3.4015,-0.25
92/A/NBP/1998,1970-01-11,3.41,0.84
91/A/NBP/1998,1970-01-11,3.3815,0.03
90/A/NBP/1998,1970-01-11,3.3805,0.19
89/A/NBP/1998,1970-01-11,3.374,-0.21
88/A/NBP/1998,1970-01-11,3.381,0.4
87/A/NBP/1998,1970-01-11,3.3675,0.12
86/A/NBP/1998,1970-01-11,3.3635,-0.61
85/A/NBP/1998,1970-01-11,3.384,-0.41
84/A/NBP/1998,1970-01-11,3.398,-0.31
83/A/NBP/1998,1970-01-11,3.4085,0.03
82/A/NBP/1998,1970-01-11,3.4075,0.62
81/A/NBP/1998,1970-01-11,3.3865,-0.22
80/A/NBP/1998,1970-01-11,3.394,-0.29
79/A/NBP/1998,1970-01-11,3.404,0.07
78/A/NBP/1998,1970-01-11,3.4015,-0.04
77/A/NBP/1998,1970-01-11,3.403,0.32
76/A/NBP/1998,1970-01-11,3.392,-0.16
75/A/NBP/1998,1970-01-11,3.3975,-0.22
74/A/NBP/1998,1970-01-11,3.405,-0.03
73/A/NBP/1998,1970-01-11,3.406,-0.34
72/A/NBP/1998,1970-01-11,3.4175,-0.29
71/A/NBP/1998,1970-01-11,3.4275,-0.1
70/A/NBP/1998,1970-01-11,3.431,-0.38
69/A/NBP/1998,1970-01-11,3.444,-0.06
68/A/NBP/1998,1970-01-11,3.446,-0.22
67/A/NBP/1998,1970-01-11,3.4535,-0.29
66/A/NBP/1998,1970-01-11,3.4635,0.28
65/A/NBP/1998,1970-01-11,3.454,0.1
64/A/NBP/1998,1970-01-11,3.4505,0.06
63/A/NBP/1998,1970-01-11,3.4485,0.48
62/A/NBP/1998,1970-01-11,3.432,0.32
61/A/NBP/1998,1970-01-11,3.421,-0.26
60/A/NBP/1998,1970-01-11,3.43,-0.26
59/A/NBP/1998,1970-01-11,3.439,-0.1
58/A/NBP/1998,1970-01-11,3.4425,0.06
57/A/NBP/1998,1970-01-11,3.4405,-0.25
56/A/NBP/1998,1970-01-11,3.449,-0.03
55/A/NBP/1998,1970-01-11,3.45,-0.17
54/A/NBP/1998,1970-01-11,3.456,0.47
53/A/NBP/1998,1970-01-11,3.44,-0.17
52/A/NBP/1998,1970-01-11,3.446,-0.4
51/A/NBP/1998,1970-01-11,3.46,-0.03
50/A/NBP/1998,1970-01-11,3.461,-0.55
49/A/NBP/1998,1970-01-11,3.48,-0.04
48/A/NBP/1998,1970-01-11,3.4815,-0.23
47/A/NBP/1998,1970-01-11,3.4895,-0.27
46/A/NBP/1998,1970-01-11,3.499,0.59
45/A/NBP/1998,1970-01-11,3.4785,0
44/A/NBP/1998,1970-01-11,3.4785,-0.64
43/A/NBP/1998,1970-01-11,3.501,0.7
42/A/NBP/1998,1970-01-11,3.4765,-0.07
41/A/NBP/1998,1970-01-11,3.479,-0.71
40/A/NBP/1998,1970-01-11,3.504,-0.48
39/A/NBP/1998,1970-01-11,3.521,-0.4
38/A/NBP/1998,1970-01-11,3.535,-0.58
37/A/NBP/1998,1970-01-11,3.5555,-0.13
36/A/NBP/1998,1970-01-11,3.56,0.04
35/A/NBP/1998,1970-01-11,3.5585,-0.15
34/A/NBP/1998,1970-01-11,3.564,0.25
33/A/NBP/1998,1970-01-11,3.555,0.04
32/A/NBP/1998,1970-01-11,3.5535,-0.17
31/A/NBP/1998,1970-01-11,3.5595,0.35
30/A/NBP/1998,1970-01-11,3.547,-0.32
29/A/NBP/1998,1970-01-11,3.5585,0.44
28/A/NBP/1998,1970-01-11,3.543,-0.04
27/A/NBP/1998,1970-01-11,3.5445,0.52
26/A/NBP/1998,1970-01-11,3.526,0.6
25/A/NBP/1998,1970-01-11,3.505,-0.54
24/A/NBP/1998,1970-01-11,3.524,-0.11
23/A/NBP/1998,1970-01-11,3.528,-0.58
22/A/NBP/1998,1970-01-11,3.5485,0.18
21/A/NBP/1998,1970-01-11,3.542,0.45
20/A/NBP/1998,1970-01-11,3.526,0.36
19/A/NBP/1998,1970-01-11,3.5135,0.34
18/A/NBP/1998,1970-01-11,3.5015,0.24
17/A/NBP/1998,1970-01-11,3.493,-0.47
16/A/NBP/1998,1970-01-11,3.5095,-0.16
15/A/NBP/1998,1970-01-11,3.515,-0.8
14/A/NBP/1998,1970-01-11,3.5435,-0.18
13/A/NBP/1998,1970-01-11,3.55,0.1
12/A/NBP/1998,1970-01-11,3.5465,-0.1
11/A/NBP/1998,1970-01-11,3.55,0.16
10/A/NBP/1998,1970-01-11,3.5445,0.07
9/A/NBP/1998,1970-01-11,3.542,0.08
8/A/NBP/1998,1970-01-11,3.539,-0.08
7/A/NBP/1998,1970-01-11,3.542,0.06
6/A/NBP/1998,1970-01-11,3.54,-0.34
5/A/NBP/1998,1970-01-11,3.552,0.38
4/A/NBP/1998,1970-01-11,3.5385,0.24
3/A/NBP/1998,1970-01-11,3.53,0.07
2/A/NBP/1998,1970-01-11,3.5275,0.07
1/A/NBP/1998,1970-01-11,3.525,0.2
251/A/NBP/1997,1970-01-11,3.518,0.11
250/A/NBP/1997,1970-01-11,3.514,0.98
249/A/NBP/1997,1970-01-11,3.48,-0.54
248/A/NBP/1997,1970-01-11,3.499,-0.13
247/A/NBP/1997,1970-01-11,3.5035,0.47
246/A/NBP/1997,1970-01-11,3.487,-0.41
245/A/NBP/1997,1970-01-11,3.5015,-0.09
244/A/NBP/1997,1970-01-11,3.5045,0.11
243/A/NBP/1997,1970-01-11,3.5005,-0.95
242/A/NBP/1997,1970-01-11,3.534,-0.51
241/A/NBP/1997,1970-01-11,3.552,0.04
240/A/NBP/1997,1970-01-11,3.5505,0.21
239/A/NBP/1997,1970-01-11,3.543,0
238/A/NBP/1997,1970-01-11,3.543,-0.45
237/A/NBP/1997,1970-01-11,3.559,0.07
236/A/NBP/1997,1970-01-11,3.5565,0.24
235/A/NBP/1997,1970-01-11,3.548,0.01
234/A/NBP/1997,1970-01-11,3.5475,0.11
233/A/NBP/1997,1970-01-11,3.5435,-0.18
232/A/NBP/1997,1970-01-11,3.55,-0.35
231/A/NBP/1997,1970-01-11,3.5625,0.66
230/A/NBP/1997,1970-01-11,3.539,0.11
229/A/NBP/1997,1970-01-11,3.535,0.31
228/A/NBP/1997,1970-01-11,3.524,0.04
227/A/NBP/1997,1970-01-11,3.5225,0.18
226/A/NBP/1997,1970-01-11,3.516,-0.23
225/A/NBP/1997,1970-01-11,3.524,0.5
224/A/NBP/1997,1970-01-11,3.5065,0.06
223/A/NBP/1997,1970-01-11,3.5045,0.21
222/A/NBP/1997,1970-01-11,3.497,-0.37
221/A/NBP/1997,1970-01-11,3.51,0.59
220/A/NBP/1997,1970-01-11,3.4895,-0.56
219/A/NBP/1997,1970-01-11,3.509,0.52
218/A/NBP/1997,1970-01-11,3.491,-0.54
217/A/NBP/1997,1970-01-11,3.51,1.07
216/A/NBP/1997,1970-01-11,3.473,0.73
215/A/NBP/1997,1970-01-11,3.448,0.41
214/A/NBP/1997,1970-01-11,3.434,-0.29
213/A/NBP/1997,1970-01-11,3.444,-1.29
212/A/NBP/1997,1970-01-11,3.489,-0.31
211/A/NBP/1997,1970-01-11,3.5,1.07
210/A/NBP/1997,1970-01-11,3.463,-1.62
209/A/NBP/1997,1970-01-11,3.52,1.5
208/A/NBP/1997,1970-01-11,3.468,0.99
207/A/NBP/1997,1970-01-11,3.434,0.97
206/A/NBP/1997,1970-01-11,3.401,-0.29
205/A/NBP/1997,1970-01-11,3.411,0.22
204/A/NBP/1997,1970-01-11,3.4035,-0.12
203/A/NBP/1997,1970-01-11,3.4075,0.16
202/A/NBP/1997,1970-01-11,3.402,0.31
201/A/NBP/1997,1970-01-11,3.3915,-0.1
200/A/NBP/1997,1970-01-11,3.395,0
199/A/NBP/1997,1970-01-11,3.395,0
198/A/NBP/1997,1970-01-11,3.395,0.1
197/A/NBP/1997,1970-01-11,3.3915,-0.06
196/A/NBP/1997,1970-01-11,3.3935,-0.34
195/A/NBP/1997,1970-01-11,3.405,-0.07
194/A/NBP/1997,1970-01-11,3.4075,-0.32
193/A/NBP/1997,1970-01-11,3.4185,-0.42
192/A/NBP/1997,1970-01-11,3.433,0.32
191/A/NBP/1997,1970-01-11,3.422,-0.04
190/A/NBP/1997,1970-01-11,3.4235,0.09
189/A/NBP/1997,1970-01-11,3.4205,0.1
188/A/NBP/1997,1970-01-11,3.417,0.26
187/A/NBP/1997,1970-01-11,3.408,-0.5
186/A/NBP/1997,1970-01-11,3.425,0.18
185/A/NBP/1997,1970-01-11,3.419,-0.68
184/A/NBP/1997,1970-01-11,3.4425,-0.06
183/A/NBP/1997,1970-01-11,3.4445,0.47
182/A/NBP/1997,1970-01-11,3.4285,0.25
181/A/NBP/1997,1970-01-11,3.42,-0.13
180/A/NBP/1997,1970-01-11,3.4245,-0.39
179/A/NBP/1997,1970-01-11,3.438,0.44
178/A/NBP/1997,1970-01-11,3.423,-1.06
177/A/NBP/1997,1970-01-11,3.4595,-0.67
176/A/NBP/1997,1970-01-11,3.483,-0.39
175/A/NBP/1997,1970-01-11,3.4965,-0.36
174/A/NBP/1997,1970-01-11,3.509,0.16
173/A/NBP/1997,1970-01-11,3.5035,-0.24
172/A/NBP/1997,1970-01-11,3.512,-0.11
171/A/NBP/1997,1970-01-11,3.516,0.34
170/A/NBP/1997,1970-01-11,3.504,0.14
169/A/NBP/1997,1970-01-11,3.499,0.27
168/A/NBP/1997,1970-01-11,3.4895,0.5
167/A/NBP/1997,1970-01-11,3.472,-0.19
166/A/NBP/1997,1970-01-11,3.4785,0.33
165/A/NBP/1997,1970-01-11,3.467,0.36
164/A/NBP/1997,1970-01-11,3.4545,-0.7
163/A/NBP/1997,1970-01-11,3.479,0.09
162/A/NBP/1997,1970-01-11,3.476,-0.78
161/A/NBP/1997,1970-01-11,3.5035,-0.17
160/A/NBP/1997,1970-01-11,3.5095,0.59
159/A/NBP/1997,1970-01-11,3.489,0.52
158/A/NBP/1997,1970-01-11,3.471,-0.46
157/A/NBP/1997,1970-01-11,3.487,0.06
156/A/NBP/1997,1970-01-11,3.485,-0.26
155/A/NBP/1997,1970-01-11,3.494,0.6
154/A/NBP/1997,1970-01-11,3.473,-0.43
153/A/NBP/1997,1970-01-11,3.488,-0.63
152/A/NBP/1997,1970-01-11,3.51,0.14
151/A/NBP/1997,1970-01-11,3.505,0.56
150/A/NBP/1997,1970-01-11,3.4855,0.35
149/A/NBP/1997,1970-01-11,3.4735,0.22
148/A/NBP/1997,1970-01-11,3.466,0.09
147/A/NBP/1997,1970-01-11,3.463,-0.24
146/A/NBP/1997,1970-01-11,3.4715,0.14
145/A/NBP/1997,1970-01-11,3.4665,-0.12
144/A/NBP/1997,1970-01-11,3.4705,0.95
143/A/NBP/1997,1970-01-11,3.438,-0.52
142/A/NBP/1997,1970-01-11,3.456,0.51
141/A/NBP/1997,1970-01-11,3.4385,-0.52
140/A/NBP/1997,1970-01-11,3.4565,-0.33
139/A/NBP/1997,1970-01-11,3.468,-0.49
138/A/NBP/1997,1970-01-11,3.485,-0.4
137/A/NBP/1997,1970-01-11,3.499,0.55
136/A/NBP/1997,1970-01-11,3.48,-2.11
135/A/NBP/1997,1970-01-11,3.555,5.08
134/A/NBP/1997,1970-01-11,3.383,1.74
133/A/NBP/1997,1970-01-11,3.325,0.62
132/A/NBP/1997,1970-01-11,3.3045,-0.08
131/A/NBP/1997,1970-01-11,3.307,0.38
130/A/NBP/1997,1970-01-11,3.2945,0.73
129/A/NBP/1997,1970-01-11,3.2705,-0.76
128/A/NBP/1997,1970-01-11,3.2955,-0.11
127/A/NBP/1997,1970-01-11,3.299,0.32
126/A/NBP/1997,1970-01-11,3.2885,-0.02
125/A/NBP/1997,1970-01-11,3.289,0.09
124/A/NBP/1997,1970-01-11,3.286,0.67
123/A/NBP/1997,1970-01-11,3.264,0.15
122/A/NBP/1997,1970-01-11,3.259,0.66
121/A/NBP/1997,1970-01-11,3.2375,0.03
120/A/NBP/1997,1970-01-11,3.2365,-0.02
119/A/NBP/1997,1970-01-11,3.237,-0.12
118/A/NBP/1997,1970-01-11,3.241,-0.06
117/A/NBP/1997,1970-01-11,3.243,0.19
116/A/NBP/1997,1970-01-11,3.237,-0.25
115/A/NBP/1997,1970-01-11,3.245,0.14
114/A/NBP/1997,1970-01-11,3.2405,0.02
113/A/NBP/1997,1970-01-11,3.24,0.17
112/A/NBP/1997,1970-01-11,3.2345,0.34
111/A/NBP/1997,1970-01-11,3.2235,0.09
110/A/NBP/1997,1970-01-11,3.2205,0.08
109/A/NBP/1997,1970-01-11,3.218,-0.59
108/A/NBP/1997,1970-01-11,3.237,0.28
107/A/NBP/1997,1970-01-11,3.228,0.05
106/A/NBP/1997,1970-01-11,3.2265,0.26
105/A/NBP/1997,1970-01-11,3.218,-0.05
104/A/NBP/1997,1970-01-11,3.2195,0.67
103/A/NBP/1997,1970-01-11,3.198,0
102/A/NBP/1997,1970-01-11,3.198,-1.07
101/A/NBP/1997,1970-01-11,3.2325,0.72
100/A/NBP/1997,1970-01-11,3.2095,-0.33
99/A/NBP/1997,1970-01-11,3.22,0.61
98/A/NBP/1997,1970-01-11,3.2005,1.7
97/A/NBP/1997,1970-01-11,3.147,-0.14
96/A/NBP/1997,1970-01-11,3.1515,-0.13
95/A/NBP/1997,1970-01-11,3.1555,0.11
94/A/NBP/1997,1970-01-11,3.152,0.3
93/A/NBP/1997,1970-01-11,3.1425,-0.41
92/A/NBP/1997,1970-01-11,3.1555,0.17
91/A/NBP/1997,1970-01-11,3.15,0.25
90/A/NBP/1997,1970-01-11,3.142,-0.11
89/A/NBP/1997,1970-01-11,3.1455,-0.29
88/A/NBP/1997,1970-01-11,3.1545,-0.06
87/A/NBP/1997,1970-01-11,3.1565,-0.38
86/A/NBP/1997,1970-01-11,3.1685,0.17
85/A/NBP/1997,1970-01-11,3.163,0.11
84/A/NBP/1997,1970-01-11,3.1595,-0.11
83/A/NBP/1997,1970-01-11,3.163,0.03
82/A/NBP/1997,1970-01-11,3.162,0.44
81/A/NBP/1997,1970-01-11,3.148,-0.06
80/A/NBP/1997,1970-01-11,3.15,0.25
79/A/NBP/1997,1970-01-11,3.142,0.22
78/A/NBP/1997,1970-01-11,3.135,0.13
77/A/NBP/1997,1970-01-11,3.131,-0.27
76/A/NBP/1997,1970-01-11,3.1395,-0.27
75/A/NBP/1997,1970-01-11,3.148,0.91
74/A/NBP/1997,1970-01-11,3.1195,-0.34
73/A/NBP/1997,1970-01-11,3.13,0.32
72/A/NBP/1997,1970-01-11,3.12,-0.03
71/A/NBP/1997,1970-01-11,3.121,0.34
70/A/NBP/1997,1970-01-11,3.1105,0.03
69/A/NBP/1997,1970-01-11,3.1095,0.06
68/A/NBP/1997,1970-01-11,3.1075,0.31
67/A/NBP/1997,1970-01-10,3.098,0.8
66/A/NBP/1997,1970-01-10,3.0735,0.16
65/A/NBP/1997,1970-01-10,3.0685,0.03
64/A/NBP/1997,1970-01-10,3.0675,-0.07
63/A/NBP/1997,1970-01-10,3.0695,-0.21
62/A/NBP/1997,1970-01-10,3.076,0.03
61/A/NBP/1997,1970-01-10,3.075,-0.4
60/A/NBP/1997,1970-01-10,3.0875,0.29
59/A/NBP/1997,1970-01-10,3.0785,-0.1
58/A/NBP/1997,1970-01-10,3.0815,-0.11
57/A/NBP/1997,1970-01-10,3.085,0.49
56/A/NBP/1997,1970-01-10,3.07,-0.15
55/A/NBP/1997,1970-01-10,3.0745,0.03
54/A/NBP/1997,1970-01-10,3.0735,-0.03
53/A/NBP/1997,1970-01-10,3.0745,-0.47
52/A/NBP/1997,1970-01-10,3.089,0.39
51/A/NBP/1997,1970-01-10,3.077,-0.23
50/A/NBP/1997,1970-01-10,3.084,-0.06
49/A/NBP/1997,1970-01-10,3.086,0.1
48/A/NBP/1997,1970-01-10,3.083,-0.26
47/A/NBP/1997,1970-01-10,3.091,0.03
46/A/NBP/1997,1970-01-10,3.09,0.39
45/A/NBP/1997,1970-01-10,3.078,0.16
44/A/NBP/1997,1970-01-10,3.073,0.54
